Product Name,Url
Apple Lightning to 3.5 mm Headphone Jack Adapter,https://www.amazon.com/Apple-Lightning-Headphone-Jack-Adapter/dp/B01LXJFMGF/ref=lp_18505469011_1_1/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-1
Casio Women's LA670WA-1 Daily Alarm Digital Watch,https://www.amazon.com/Casio-Womens-LA670WA-1-Daily-Digital/dp/B000GB0G2A/ref=lp_18505469011_1_2/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-2
Apple Lightning to USB Cable (1 m),https://www.amazon.com/Apple-MQUE2AM-A-Lightning-Cable/dp/B07CPS16L4/ref=lp_18505469011_1_3/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-3
"Wemo Insight Smart Plug with Energy Monitoring, WiFi Enabled, Control Your Devices and Manage Energy Costs From Anywhere, Works with Alexa and the Google Assistant",https://www.amazon.com/Insight-Monitoring-Enabled-Anywhere-Assistant/dp/B01DBXNYCS/ref=lp_18505469011_1_4/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-4
"AmazonBasics Nylon Braided Lightning to USB A Cable, MFi Certified iPhone Charger, Dark Grey, 6-Foot",https://www.amazon.com/AmazonBasics-Braided-Lightning-Certified-Charger/dp/B01F9RH0R4/ref=lp_18505469011_1_5/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-5
"Samsung Gear S3 Frontier Smartwatch (Bluetooth),  SM-R760NDAAXAR – US Version with Warranty",https://www.amazon.com/Samsung-Frontier-Smartwatch-Bluetooth-SM-R760NDAAXAR/dp/B01M7MDK5S/ref=lp_18505469011_1_6/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-6
"iOttie Easy One Touch 4 Dash & Windshield Car Mount Phone Holder || for iPhone, Samsung, Moto, Huawei, Nokia, LG, Smartphones",https://www.amazon.com/iOttie-Dashboard-Windshield-Samsung-Smartphone/dp/B076B27WP6/ref=lp_18505469011_1_7/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-7
"AmazonBasics Lightning to USB A Cable, MFi Certified iPhone Charger, White, 6 Foot",https://www.amazon.com/AmazonBasics-Lightning-USB-Cable-Certified/dp/B07DC4PZC4/ref=lp_18505469011_1_8/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-8
"Mkeke Compatible with iPhone XR Case,Clear Anti-Scratch Shock Absorption Cover Case for iPhone XR Clear",https://www.amazon.com/Compatible-iPhone-Clear-Anti-Scratch-Absorption/dp/B07HRJL27Z/ref=lp_18505469011_1_9/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-9
"Samsung Galaxy Smartwatch (46mm) Silver (Bluetooth), SM-R800NZSAXAR – US Version with Warranty",https://www.amazon.com/Samsung-Galaxy-Silver-Bluetooth-SM-R800NZSAXAR/dp/B07FTKJCMT/ref=lp_18505469011_1_10/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-10
"Apple Watch Series 3 (GPS, 38mm) - Space Gray Aluminium Case with Black Sport Band",https://www.amazon.com/Apple-Watch-GPS-38mm-Space-Aluminium/dp/B07K39FRSL/ref=lp_18505469011_1_11/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-11
"AmazonBasics 3.5 mm Male to Male Stereo Audio Aux Cable, 4 Feet, 1.2 Meters",https://www.amazon.com/AmazonBasics-Stereo-Audio-Cable-Meters/dp/B00NO73MUQ/ref=lp_18505469011_1_12/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-12
Apple Lightning to Digital AV Adapter,https://www.amazon.com/Apple-Lightning-Digital-AV-Adapter/dp/B009WHV3BM/ref=lp_18505469011_1_13/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-13
"AmazonBasics Apple Certified 30-Pin to USB Cable for Apple iPhone 4, iPod, iPad 3rd Generation, 3.2 Feet, 1.0 Meter",https://www.amazon.com/AmazonBasics-Certified-30-Pin-iPhone-Generation/dp/B00NH12EHQ/ref=lp_18505469011_1_14/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-14
"Garmin Forerunner 35, Easy-to-Use GPS Running Watch, White",https://www.amazon.com/Garmin-Forerunner-Easy-Running-Watch/dp/B01KPUHE62/ref=lp_18505469011_1_15/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-15
"AmazonBasics Double Braided Nylon Lightning to USB Cable, Advanced Collection, MFi Certified iPhone Charger, Dark Grey, 10 Foot",https://www.amazon.com/AmazonBasics-Lightning-Advanced-Collection-Certified/dp/B0753G7SJ5/ref=lp_18505469011_1_16/136-7147058-2339929?srs=18505469011&ie=UTF8&qid=1571849865&sr=8-16
